id,nom,pays,region,aliases,description,saison_ideale
5113,Amsterdam,Pays-Bas,,Musée Van Gogh,Activités touristiques à Amsterdam,
3114,Athènes,Grèce,,,Activités touristiques à Athènes,
3471,Bali,Indonésie,,,Activités touristiques à Bali,
1219,Barcelone,Espagne,,,Activités touristiques à Barcelone,
3416,Budapest,Hongrie,,,Activités touristiques à Budapest,
5572,Cracovie,Pologne,,Musée national Auschwitz-Birkenau|Auschwitz|Oświęcim|Kraków|Krakow,Activités touristiques à Cracovie,
261,Dubaï,Émirats arabes unis,,Dubai,Activités touristiques à Dubaï,
202467,Foz do Iguaçu,Brésil,,Chutes d'Iguaçu|Iguaçu|Iguazu,Activités touristiques à Foz do Iguaçu,
7502,Grand Canyon,États-Unis,,Parc National Grand Canyon,Activités touristiques à Grand Canyon,
1366,Grenade,Espagne,,Granada|Alhambra|Palais nasrides de l'Alhambra,Activités touristiques à Grenade,
9693,Istanbul,Turquie,,,Activités touristiques à Istanbul,
1138,Le Caire,Égypte,,Caire|Cairo|Grand Musée égyptien|Gizeh|Pyramides,Activités touristiques à Le Caire,
5681,Lisbonne,Portugal,,,Activités touristiques à Lisbonne,
2797,Londres,Royaume-Uni,,London|Studios Warner Bros|Warner Bros,Activités touristiques à Londres,
185168,Malte,Malte,,,Activités touristiques à Malte,
4860,Marrakech,Maroc,,Désert d'Agafay|Agafay,Activités touristiques à Marrakech,
7777,Miami,États-Unis,,,Activités touristiques à Miami,
4172,Milan,Italie,,Duomo de Milan,Activités touristiques à Milan,
560,Montréal,Canada,,,Activités touristiques à Montréal,
4213,Naples,Italie,,Pompéi|Pompei|Ruines de Pompéi,Activités touristiques à Naples,
8067,New York,États-Unis,,NYC,Activités touristiques à New York,
203298,Parc Kruger,Afrique du Sud,,Parc national Kruger|Kruger,Activités touristiques à Parc Kruger,
2222,Paris,France,,,Activités touristiques à Paris,
660,Puerto Natales,Chili,,Puerto Natales (37),Activités touristiques à Puerto Natales,
661,Punta Arenas,Chili,,Punta Arenas (8),Activités touristiques à Punta Arenas,
8262,Pékin,Chine,,Beijing,Activités touristiques à Pékin,
203137,Pétra,Jordanie,,Monastère de Pétra|Petra,Activités touristiques à Pétra,
395,Rio de Janeiro,Brésil,,Rio,Activités touristiques à Rio de Janeiro,
4362,Rome,Italie,,Roma,Activités touristiques à Rome,
669,San Pedro de Atacama,Chili,,San Pedro De Atacama (9)|Atacama,Activités touristiques à San Pedro de Atacama,
667,Santiago,Chili,,Santiago (4),Activités touristiques à Santiago,
3227,Santorin,Grèce,,Santorini,Activités touristiques à Santorin,
8842,Séville,Espagne,,Palais Alcazar de Séville|Alcazar|Seville,Activités touristiques à Séville,
4717,Tokyo,Japon,,Mont Fuji|Fuji,Activités touristiques à Tokyo,
201717,Tulum,Mexique,,,Activités touristiques à Tulum,
202185,Valparaíso,Chili,,Valparaiso (17),Activités touristiques à Valparaíso,
4497,Venise,Italie,,Venezia,Activités touristiques à Venise,
9632,Vienne,Autriche,,Wien,Activités touristiques à Vienne,
9538,Zanzibar,Tanzanie,,,Activités touristiques à Zanzibar,
651,Île de Pâques,Chili,,Ile de Pâques (13),Activités touristiques à Île de Pâques,
